Section;Cross-Section;Material;Moments of inertia [mm4];;;Cross-Sectional Areas [mm2];;;Principal Axes;Rotation;Overall Dimensions [mm];;
No.;Description [mm];No.;Torsion J;Bending Iy;Bending Iz;Axial A;Shear Ay;Shear Az;alpha [°];alpha' [°];Width b;Depth h;Comment
1;Sqr HSS 4x3/16 | AISC;3;4162314.3;2584797.3;2584797.3;1664.5;832.3;832.3;0.00;0.00;101.6;101.6;
2;SHAPE-THIN WELDED C;3;41986032.0;53361884.0;19347958.0;8995.1;2664.5;4689.8;0.00;0.00;321.9;203.2;
3;Round HSS 14x0.375 | AISC 14;3;290529536.0;145264768.0;145264768.0;9677.4;6160.8;6161.0;0.00;0.00;355.6;355.6;
4;HE B 180 | Euronorm 53-62;2;423000.0;38300000.0;13600000.0;6530.0;4204.7;1297.6;0.00;0.00;180.0;180.0;
5;W 14x82 | AISC 14;2;2110293.3;366699872.0;61602252.0;15483.8;9546.8;4091.3;0.00;0.00;257.2;362.0;
