Surface;Surface Type;;;Material;Thickness;;Eccentricity;Integrated Objects;;;Area;Weight;
No.;Geometry;Stiffness;Boundary Lines No.;No.;Type;d [mm];ez [mm];Nodes No.;Lines No.;Openings No.;A [mm2];W [kg];Comment
1;Plane;Standard;11,7,3,9;1;Constant;130.0;0.0;;;;14996000.0;4873.70;
2;Plane;Standard;10,6,9,15;1;Constant;130.0;0.0;;;;4875000.0;1584.38;
3;Plane;Standard;15,19,29,41,53,65,77,89,101,113,125,135,143,137,128,116,104,92,80,68,56,44,32,21;1;Constant;65.0;0.0;;26,30,36,42,48,54,60,66,72,78,84,90,96,102,108,114,120,126,131;;56175000.0;9128.44;
4;Plane;Standard;147,153,149,139;1;Constant;130.0;0.0;;;;14996000.0;4873.70;
5;Plane;Standard;150,156,149,143;1;Constant;130.0;0.0;;;;4875000.0;1584.38;
